LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,105505619546859895,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,105505619546859895,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,100205573496804586,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,99566404579461230,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,100725845022060229,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,100725845022060229,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,98767991853197861,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,loss,99566404585387054,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,105505619546859895,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,loss,99566404585387054,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,loss,99566404585387054,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100205573496804586,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,99566404579461230,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,win,100725845022060229,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,win,102747101565183056,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,98767991853197861,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,98767991853197861,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,win,100725845018863243,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,win,105505619546859895,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,win,100725845018863243,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,win,100205573495116443,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,win,100725845018863243,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,win,100205573496804586,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,100725845018863243,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,loss,99566404579461230,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,win,100725845018863243,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,loss,98767991853197861,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,loss,105505619546859895,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,loss,100205573496804586,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,win,100205573496804586,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,win,105505619546859895,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,105505619546859895,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,loss,99566404579461230,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,win,100725845022060229,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,loss,105505619546859895,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,loss,105505619546859895,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,win,102747101565183056,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,105505619546859895,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,loss,98767991853197861,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,win,100205573496804586,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,loss,99566404579461230,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,win,100205573495116443,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,100205573495116443,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,100205573495116443,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,100205573496804586,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,win,99566404579461230,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,loss,100205573496804586,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,win,100205573496804586,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,loss,100725845022060229,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,win,100205573496804586,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,win,102747101565183056,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,loss,100205573496804586,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,100205573496804586,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,loss,98767991853197861,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,100725845022060229,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,win,99566404579461230,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,loss,100725845022060229,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,102747101565183056,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,win,99566404579461230,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,loss,98767991853197861,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,98767991853197861,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,99566404579461230,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,loss,100725845022060229,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,win,100725845022060229,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,win,98767991853197861,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,loss,100725845022060229,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,win,98767991853197861,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,99566404585387054,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,100725845018863243,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,105505619546859895,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,100205573495116443,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573495116443,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,99566404579461230,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845022060229,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,100725845022060229,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,102747101565183056,loss,99566404581868574,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,102747101565183056,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404581868574,win,98767991853197861,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,99566404581868574,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100725845018863243,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100725845018863243,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,win,105505619546859895,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,105505619546859895,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100205573495116443,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100205573496804586,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,100205573496804586,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,win,99566404579461230,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404579461230,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100725845022060229,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,100725845022060229,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,102747101565183056,win,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,98767991853197861,win,99566404585387054,loss,
LCK,2021-06-09,2021-09-03,106269654659501670,Regular Season,99566404585387054,loss,98767991853197861,win,
